operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
Arbib Education Trust,,10058188,135631,7A2,,school,The Langley Academy,Langley Road,Langley,Berkshire,Slough,SL3 7EF,51.5041831,-0.5540959999999999,2024
Arbor Academy Trust,,10057692,143384,2EE,,school,Davies Lane,Leytonstone,,,London,E11 3DR,51.5638336,0.0135604,2024
Arch Alliance - All Souls' CE Primary,,10068561,105811,1XK,,school,C/O All Souls' CE Primary School,Rye Street,,Greater Manchester,Heywood,OL10 4DF,53.597134,-2.2053874,2024
Archbishop Blanch School,,10003957,104705,2KA,,school,Archbishop Blanch School,80 Earle Road,,Merseyside,Liverpool,L7 6HQ,53.3983709,-2.944065,2024
Arden Alliance,,10031562,136333,2BU,,school,Arden Academy,Station Road,,West Midlands,Solihull,B93 0PT,52.3846284,-1.7389819,2024
ARK Teacher Training,,10044534,135600,1CS,5635,scitt,The Yellow Building,1 Nicholas Road,,London,London,W114AN,51.5104516,-0.2186575,2024
ArrowITT,,10003614,148680,1DD,,school,Sycamore Drive,Bishopdown,,Salisbury,,SP1 3GZ,51.09039,-1.7817538,2024
Arthur Terry School,,10034759,138136,1QN,,school,Kittoe Road,Four Oaks,,West Midlands,Sutton Coldfield,B74 4RZ,52.5891903,-1.8356,2024
Arthur Terry SCITT,,10034759,,A67,5583,scitt,Kittoe Road,Sutton Coldfield,,West Midlands,Birmingham,B74 4RZ,52.5885202,-1.8357342,2024
Ascend Learning Trust,,10058663,144773,4A5,,scitt,"Lawn Manor School ",Salcombe Grove,,Berkshire,"Swindon ",SN3 1ER,51.55421330000001,-1.7623862,2024
Ashbourne Dove Valley Federation ITT,,10074888,112847,2BE,,school,Osmaston C of E Primary School,"Moor Lane, Osmaston",,Derbyshire,Ashbourne,DE6 1LW,52.9925959,-1.7050641,2024
Ashdene Primary School,,10074366,111227,3A6,,school,Thoresway Road,,,,Wilmslow,SK9 6LJ,53.3174997,-2.2476417,2024
Ash Field Academy School Direct,,10037053,138094,194,,school,Broad Avenue,Evington,,East Midlands,"Leicester, Leicestershire",LE5 4PY,52.6291998,-1.0862023,2024
Ashfield School ITT,,10036962,137981,2L9,,school,Ashfield School,Sutton Road,,Nottinghamshire,Kirkby in Ashfield,NG178HP,53.1093302,-1.2691702,2024
Ashmead Combined School,,10069370,110356,289,,school,Ashmead School,Cole Road,,Buckinghamshire,Aylesbury,HP21 8SU,51.8018932,-0.8202985,2024
Ashmole Academy (North London Teaching Alliance),,10031563,136308,1P2,,school,"Ashmole Academy  (North London Teaching School Alliance) ","Cecil  Road ",,,"London ",N14 5RJ,51.6302337,-0.1330274,2024
Ashton on Mersey School SCITT,,10055366,,24L,5638,scitt,Cecil Avenue,,,Cheshire,Sale,M33 5BP,53.4189389,-2.3394249,2024
Ashton Teacher Training Partnership,,10082366,146816,29O,,school,Ashton Sixth Form College,Darnton Road,,Greater Manchester,Ashton-under-Lyne,OL6 9RL,53.4915466,-2.0760181,2024
Aspirations Academies Trust,,10088769,148590,2O1,,school,Madeira Rd,,,Dorset,Bournemouth,BH1 1PA,50.7238358,-1.8706148,2024
Aspire Academy Trust,,10058372,136597,2HB,,school,Aspire Academy Trust,Unit 20,St Austell Business Park,Cornwall,St Austell,PL25 4FD,50.3592913,-4.7821058,2024
Aspire Basingstoke,,10054050,70241,28R,,school,Surrey South Farnham SCITT,Menin Way,,Surrey,Farnham,GU9 8DY,51.2097217,-0.7853597999999999,2024
Aspire Education Alliance,,10075063,101219,27K,,school,"Warren Junior School, Gordon Road",Chadwell Heath,,Essex,Romford,RM6 6DA,51.5762847,0.1423888,2024
Aspire Teacher Training,,10005790,140444,1XQ,,school,Ash Grove Academy,Belgrave Rd,,Cheshire,Macclesfield,SK117TF,53.2442747,-2.1324902,2024
ASSET Education,,10048992,141819,146,,school,St Helen's Primary School,Woodbridge Road,,Suffolk,Ipswich,IP4 2LT,52.0575208,1.1653579,2024
Associated Merseyside Partnership SCITT,,10055360,,25F,5670,scitt,Associated Merseyside Partnership SCITT,"Building 1000, Vortex Court, Enterprise Way",Wavertree Technology Park,Merseyside,Liverpool,L13 1FB,53.40413789999999,-2.9292959,2024
Aston Community Education Trust,,10005790,143141,17U,,school,East Avenue,Swinton,,South Yorkshire,Rotherham,S64 8JW,53.4833504,-1.3243822,2024
Aston Manor Academy,,10034151,136882,1F2,,school,Phillips Street,Aston,,West Midlands,Birmingham,B6 4PZ,52.4958679,-1.8897936,2024
Astra Amersham Hub,,10032610,136419,1MP,,school,Dr Challoner's Grammar School,Chesham Rd,,Buckinghamshire,Amersham,HP6 5HA,51.6761692,-0.6090415,2024
Astra Aylesbury Primary Hub,,10032610,110356,5G5,,school,Ashmead Combined School,Cole Road,,"Buckinghamshire ",Aylesbury,HP21 8SU,51.8018133,-0.8200552999999999,2024
Astra Aylesbury Secondary Hub,,10032610,136884,2KM,,school,"Aylesbury Grammar School ",Walton Road,,Buckinghamshire,Aylesbury,HP21 7RP,51.8140588,-0.8013895,2024
Astra SCITT,,10032610,,28E,5689,scitt,Dr Challoner's Grammar School,Chesham Rd,,Buckinghamshire,Amersham,HP6 5HA,51.6761692,-0.6090415,2024
Astrea Academy Trust,,10067898,,3A9,,scitt,The Quadrant,99 Parkway Avenue,,,Sheffield,S9 4WG,53.3823354,-1.427033,2024
ATT Partnership,,10042286,139867,2CZ,,school,Mildenhall Hub,Sheldrick Way,,Suffolk,Mildenhall,IP28 7JX.,52.3429375,0.4999919,2024
Avanti Schools Trust,,10058487,138227,4A3,,school,,,,,,,51.6084227,-0.3052924,2024
Avenue Primary Academy,,10053779,142177,1J3,,school,Avenue Road,Belmont,,Surrey,Sutton,SM2 6JE,51.3463601,-0.2041271,2024
Axbridge C of E First School Academy,,10058347,138763,3J9,,school,Moorland Street,,,Somerset,Axbridge,BS23 2UX,51.2857397,-2.8172187,2024
Balcarras Teaching School Hub,,10032991,136474,14B,,school,East End Road,Charlton Kings,,Gloucestershire,Cheltenham,GL53 8QF,51.8814114,-2.0436998,2024
Bannockburn Primary School,,10078056,100113,2E2,,school,Plumstead High Street,,,,London,SE18 1HE,51.4871738,0.0946181,2024
Barking Abbey SCITT,,10000527,,5B1,,scitt,Barking Abbey School,Sandringham Road,,Essex,Barking,IG11 9AG,51.5451139,0.1046919,2024
Barr Beacon SCITT,,10053216,,2AX,5694,scitt,Barr Beacon SCITT,Old Hall Lane,,West Midlands,Walsall,WS9 0RF,52.561104,-1.915301,2024
Barrow CEVC Primary School,,10006399,124690,1MJ,,school,Colethorpe Lane,Barrow,,Suffolk,Bury St Edmunds,IP29 5AU,52.2455985,0.5777505,2024
Basingstoke Alliance SCITT,,10034865,10688,1KH,,school,Dove House School,Sutton Road,,Hampshire,Basingstoke,RG21 5SU,51.2748566,-1.088955,2024
Bath Spa University,,10000571,133790,B20,1502,hei,Sion Hill Campus,Sion Hill,,Bath and North East Somerset,Bath,BA1 5SF,51.39378929999999,-2.3711777,2024
BBL Teacher Training,,10067010,119301,4A7,,school,Fouldrey Avenue,,,Lancashire,Poulton-le-Fylde,FY6 7HE,53.8543705,-2.9815922,2024
BCCET Teacher Training Partnership,,10061060,138054,2B8,,scitt,Evolve Business Centre,Cygnet Way,,Sunderland,Houghton-le-Spring,DH4 5QY,54.8314208,-1.48266,2024
Beal High School (NELTA),,10046736,140575,1NA,,school,Beal High School,Woodford Bridge Road,,Essex,Ilford,IG45LP,51.5860169,0.0517167,2024
Beaulieu Park Primary School,,10092263,145916,3B2,,school,Essex and Thames SCITT Main Office,Powers Hall Academy,Spa Road,East of England and North East London,Witham,CM8 1NA,51.8053477,0.6242546999999999,2024
Beckfoot Trust Teacher Training,,10059960,139975,1MU,,school,Wagon Lane,Bingley,,West Yorkshire,Bingley,BD16 1EE,53.8407624,-1.8276571,2024
BEC Teacher Training,,10058882,,B28,,scitt,c/o The Bromfords School,Grange Avenue,,Essex,Wickford,SS12 0LZ,51.6047131,0.5086671,2024
Bedgrove Infant School,,10078291,110282,1YP,,school,Ingram Avenue,,,,Aylesbury,HP21 9DJ,51.8058812,-0.780006,2024
Beech HIll,,10063983,144524,14G,,school,Linhope Road,West Denton,,Newcastle-upon-Tyne,Newcastle upon Tyne,NE5 2LW,54.9942855,-1.6918836,2024
Bellevue Place SCITT,,10059611,139775,3V4,,scitt,"Rutherford House School ",217 Balham High Road,Balham,,London,SW177BS,51.4391069,-0.1556524,2024
Benfleet TSA (Teacher Training),,10033256,136579,1JH,,school,Croft Road,,,Essex,Benfleet,SS7 5RN,51.5638202,0.5522025,2024
Bengeworth Multi-Academy Trust,,10046169,140932,2JC,,school,Bengeworth Multi-Academy Trust,Kings Road,,Worcestershire,Evesham,WR11 3EU,52.0954818,-1.9315199,2024
Bennett Memorial Diocesan School,,10033233,136603,1KU,,school,Bennett Memorial Diocesan School,Culverden Down,,Kent,Tunbridge Wells,TN4 9SH,51.1429466,0.2483522,2024
Benton Dene School,,10077003,108655,18O,,school,Hailsham Avenue,,,Tyne and Wear,Longbenton,NE12 8fd,55.0197687,-1.5728151,2024
Berlesduna Academy Trust Teacher Training,,10057789,70094,2D6,,school,BEC Teacher Training,"c/o Bromfords School, Grange Avenue",,Essex,Wickford,SS12 0LZ,51.6048153,0.508637,2024
Best Practice Network,,10019464,,6B1,,scitt,Best Practice Network,"Newminster House ",,Bristol,27-29 Baldwin Street,BS1 1LT,51.4535048,-2.5950116,2024
Biddulph High School,,10035123,137356,14K,,school,Conway Road,Knypersley,,Stoke-on-Trent,Biddulph,ST8 7AR,53.1055184,-2.1693239,2024
Billericay School,,10034119,70094,1PT,,school,c/o The Bromfords School,Grange Avenue,,Essex,Wickford,SS12 0LZ,51.6047131,0.5086671,2024
Bingley Grammar Teacher Training,,10000697,107439,2BP,,school,Bingley Grammar School,Keighley Road,,West Yorkshire,Bingley,BD16 2RS,53.8559373,-1.8460862,2024
Birkenhead North Schools Partnership,,10074953,105086,2F7,,school,Our Lady & St Edward's Catholic Primary,Price Street,,Merseyside,Birkenhead,CH41 8DU,53.3997731,-3.0408229,2024
Birmingham City University,,10007140,133788,B25,1541,hei,15 Bartholomew Row,City Centre,,West Midlands,Birmingham,B5 5JU,52.4832516,-1.8849169,2024
Birmingham Newman University,,10007832,,N36,1523,hei,Genners Lane,Bartley Green,,West Midlands,Birmingham,B32 3NT,52.4329957,-1.9936128,2024
Bishop Challoner Training School,,10000722,103560,1K2,,school,Bishop Challoner Catholic College,Institute Road,,Birmingham,Kings Heath,B14 7EG,52.4336904,-1.8904837,2024
Bishop Grosseteste University,,10007811,133835,B38,1503,hei,Longdales Road,,,Lincolnshire,Lincoln,LN1 3DY,53.2438226,-0.5364247,2024
Bishop Luffa,,10060653,140472,1PE,,school,Westgate,,,West Sussex,Chichester,PO19 3HP,50.838843,-0.798094,2024
Bishop Ramsey CE School,,10059028,70370,1E5,,school,Hume Way,,,Middlesex,Ruislip,HA4 8EE,51.5792096,-0.4080951,2024
Bishop Rawstorne School Direct Programme,,10034569,137296,18C,,school,Highfield Road,Croston,,Lancashire,Leyland,PR26 9HH,53.661729,-2.76925,2024
Bishop’s Stortford Initial Teacher Training,,10059068,137156,13E,,school,Bishop's Stortford Initial Teacher Training (BSITT),Leventhorpe School,,Sawbridgeworth,Cambridge Road,CM21 9BY,51.8207909,0.1496041,2024
Bishop's Stortford SCITT,,10059068,,26T,,scitt,c/o Leventhorpe,Cambridge Road,,"Hertfordshire ",Sawbridgeworth,CM21 9BY,51.8206729,0.1491952,2024
Bishop Wheeler Catholic Academy Trust Professional Development Partnership (BWCAT Partnership),,10040645,139352,1QD,,school,St Mary's Teaching School,Broadgate Lane,,Leeds,Horsforth,LS18 5AB,53.8399245,-1.6320481,2024
Bitterne Park Teacher Training Alliance,,10014998,116458,1F6,,school,Bitterne Park School,Dimond Road,,Southampton,Bitterne Park,SO18 1BU,50.9301869,-1.369959,2024
Blackburn Team Alliance,,10040981,139514,1UC,,school,Blackburn TEAM Alliance School Direct,"Wensley Fold CE Primary Academy, Manor Road",,Lancashire,Blackburn,BB2 6LX,53.7480125,-2.5067962,2024
Black Pear Teaching Alliance,,10060754,140933,2HC,,school,Black Pear Teaching Alliance,Hollymount School,,Worcester,Hollymount Road,WR4 9SG,52.2010953,-2.2002866,2024
Blackpool Sea View Trust ITT,,10043075,140143,1XH,,school,Park Community Academy,158 Whitegate Drive,,Lancashire,Blackpool,FY3 9HF,53.8120339,-3.0319069,2024
Blessed Christopher Wharton Catholic Academy Trust,,10087141,148256,13K,,school,Blessed Christopher Wharton Catholic Academy Trust,Ignis House,,West Yorksire,Bradford,BD9 4BQ,53.8577895,-1.9147095,2024
Blessed Thomas Holford Catholic College,,10015044,106376,1YR,,school,Urban Road,,,Cheshire,Altrincham,WA15 8HT,53.3870231,-2.3415212,2024
Bluecoat Academy,,10052837,70305,12W,,school,Bluecoat SCITT Alliance Nottingham,Maid Marian Way (Off Castle Road),,Nottingham,Nottingham,NG1 6AB,52.9498688,-1.1524357,2024
Bluecoat SCITT Alliance Nottingham,,10052837,,1YH,5646,scitt,Bluecoat SCITT Alliance Nottingham,"C/O Bluecoat Aspley Academy, Aspley Lane",,Nottinghamshire,Nottingham,NG8 5GY,52.9694319,-1.1938616,2024
Blue Kite Academy Trust,,10061050,142546,2HL,,school,Ferndale Primary and Nursery School,Wiltshire Avenue,,Wiltshire,Swindon,SN2 1NX,51.5721366,-1.7914131,2024
Blue Sky,,10007832,142205,21L,,school,Sacred Heart Primary School,Brays Lane,,,Coventry,CV2 4DW,52.4089477,-1.4805904,2024
BMAT Education,,10059426,,5B4,,scitt,Burnt Mill Academy,First Avenue,,Essex,Harlow,CM20 2NR,51.7764585,0.1071869,2024
Bohunt Education Trust,,10033361,136643,1DP,,school,Bohunt School,Longmoor Road,,Hampshire,Liphook,GU30 7NY,51.0783327,-0.8063705,2024
Boorley Park Primary School,,10083733,147066,2T5,,school,"Boorley Park Primary School, Nairn Road",,,Hampshire,Southampton,SO32 2SH,50.9290362,-1.2738531,2024
Bordesley Multi Academy Trust,,10059134,137167,5F5,,school,Easemore Road,,,,Redditch,B98 8HB,52.3109063,-1.9394666,2024
Bosco Sussex,,10063488,144243,1KY,,school,Elm Grove South,St Philip Howard Catholic School,,West Sussex,Barnham,PO22 0EN,50.833628,-0.6449543999999999,2024
Bosco with the University of Sussex,,10063488,144243,5B3,,school,Elm Grove South,St Philip Howard Catholic School,,West Sussex,Barnham,PO22 0EN,50.833628,-0.6449543999999999,2024
Bournemouth Bay Teacher Training Partnership,,10055369,,B52,5575,scitt,"Avon Campus, Twynham TGS",Redvers Road,,Dorset,Christchurch,BH23 3AU,50.7412083,-1.7558412,2024
Bourne Westfield Primary Academy,,10058447,120402,23G,,school,The Deepings SCITT,The Deepings School,,Lincs,Deeping St James,PE6 8NF,52.6729823,-0.3016556,2024
Bournville Village Primary School,,10073745,103445,22T,,school,Linden Road,Bournville,,West Midlands,Birmingham,B30 1JY,52.429573,-1.936638,2024
Bowes Primary School,,10057790,143201,189,,school,Chesterfield Road,Enfield,,London,London,EN3 6BG,51.6711579,-0.0317654,2024
Bradford Birth to 19 SCITT,,10047807,,259,5672,scitt,Bradford Birth to 19 SCITT,St Edmund's Nursery School,,Bradford,Washington Street,BD8 9QW,53.8024852,-1.7891691,2024
Bradford College,,10000840,,B60,,scitt,Great Horton Road,,,West Yorkshire,Bradford,BD7 1AY,53.7918437,-1.760373,2024
Bradgate Education Partnership (BEP) School Direct,,10038984,138818,18P,,school,Bradgate Education Partnership,"Merton Primary School, Cherry Avenue",,East Midlands,"Syston, Leicestershire",LE7 2PT,52.6910403,-1.0696689,2024
Bransgore Initial teacher Training (BITT),,10035668,137693,19F,,school,"Bransgore Primary, Ringwood Road",Bransgore,,Hampshire,Christchurch,BH23 8JH,50.7773411,-1.7299405,2024
Bridging the Tamar Learning Alliance,,10059114,137257,165,,school,School Road,Landrake,,Cornwall,Saltash,PL12 5EA,50.422763,-4.2877106,2024
Brighter Futures Learning Partnership Trust,,10048629,141684,3B1,,school,,,,,,,53.5506633,-1.0734097,2024
Brighter Futures Learning Partnership Trust,,10036542,137899,298,,school,Hungerhill Lane,Edenthorpe,,South Yorkshire,Doncaster,DN3 2JY,53.5506633,-1.0734097,2024
Bright Futures SCITT,,10046414,,G65,5649,scitt,c/o AGGS The Lodge House,Cavendish Road,,Altrincham,Bowdon,WA14 2NJ,53.3811942,-2.3598274,2024
Brighton Hove and Sussex Schools Alliance,,10003169,114607,1KN,,school,Hove Park School,Hangleton Way,,East Sussex,Hove,BN3 8AA,50.8405772,-0.1801635,2024
Brighton Hove and Sussex Schools Alliance with the University of Sussex,,10003169,114607,4B5,,school,Hove Park School,Hangleton Way,,East Sussex,Hove,BN3 8AA,50.8405772,-0.1801635,2024
Brigshaw Learning Partnership,,10057632,143238,4B1,,school,,,,,,,53.7596329,-1.3778359,2024
Brine Leas School,,10031374,136279,18U,,school,Audlem Road,Nantwich,,Cheshire,,CW5 7DY,53.0569487,-2.5155461,2024
Bristol Cathedral,,10058233,135575,2HN,,school,Bristol Cathedral Choir School,"1, College Square",,Bristol,Bristol,BS1 5TS,51.4512133,-2.601378,2024
Bristol Excalibur Academies Trust,,10059937,145398,6H5,,school,Blackmoors Lane,Bower Ashton,,,Bristol,BS3 2JL,51.4436422,-2.6319955,2024
Broadfields Primary School,,10043449,140236,4B7,,school,Roseberry Drive,,,Middlesex,Edgware,HA8 8JP,51.6296958,-0.2734008,2024
Brockhill Park,,10035076,137458,19C,,school,Sandling Road,Saltwood,,Kent,Hythe,CT21 4HL,51.082965,1.066638,2024
Bromley Schools Collegiate,,10059069,,B91,5507,scitt,"Bromley Schools' Collegiate, Hayes Secondary School",West Common Road,,Kent,"Hayes, Bromley",BR2 7DB,51.3748957,0.0188496,2024
Bromley Schools' Collegiate School Direct,,10033362,136644,1C9,,school,Hayes Secondary School,West Common Road,,Kent,"Hayes, Bromley",BR2 7DB,51.3740544,0.0187867,2024
Bromsgrove Primary Partnership,,10080149,116665,2HU,,school,Bromsgrove Primary Partnership,St Catherine's Road,,Worcestershire,"Blackwell, Bromsgrove",B60 1BN,52.3510152,-2.0160356,2024
Bronte Academy Trust,,10061184,142948,7H7,,school,Tree Tops,Haworth Primary School,Rawdon Road,West Yorkshire,Bradford,BD22 8DW,53.832061,-1.954085,2024
Brunel University London,,10000961,,B84,,hei,Brunel University,Kingston Lane,,Middlesex,Uxbridge,UB8 3PH,51.5321389,-0.4727493,2024
Brunswick Park Alliance,,10071299,101264,267,,school,Brunswick Park Primary & Nursery School,Osidge Lane,,London,Southgate,N14 5DU,51.6304855,-0.147439,2024
BTSA (Accredited by the University of Derby),,10007851,136549,14D,,school,Sussex Place,Longton,,Staffordshire,Stoke-on-Trent,ST3 4TP,52.9769418,-2.1259597,2024
Buckingham Partnership,,10035071,,B71,,scitt,The Buckingham Partnership,The Royal Latin School,Chandos Road,Buckinghamshire,Buckingham,MK18 1AX,51.99404089999999,-0.988737,2024
Buile Hill VA College SCITT,,,,1WT,,scitt,Buile Hill VA College SCITT,Eccles Old Road,,,Salford,M6 8RD,53.4935956,-2.3030148,2024
Burnham Teaching Partnership,,10035483,137564,1MT,,school,Burnham Grammar School,Hogfair lane,,Slough,Burnham,SL17HG,51.5324409,-0.6536076,2024
Burnt Mill Academy,,10035847,137694,2GY,,school,Tendering Road,,,Essex,Harlow,CM186RN,51.7764585,0.1071869,2024
Cabot Learning Federation,,10049578,135959,4C1,,school,CLF Institute,Russell Town Avenue,Redfield,,Bristol,BS5 9JH,51.4593101,-2.5624489,2024
Calthorpe Park North East Hants and Surrey Borders Consortium,,10015239,116436,1UH,,school,Hitches Lane,,,Hampshire,Fleet,GU51 5JA,51.279803,-0.862486,2024
Cambridge Meridian Academies Trust & Swavesey Village College,,10033420,136580,2KU,,school,Gibraltar Lane,Swavesey,,Cambridgeshire,Cambridge,CB24 4RS,52.2947667,-0.0055253,2024
"Cambridge Training Schools Network, CTSN SCITT",,10055220,,1WO,5630,scitt,Comberton Village College,West Street,,Cambridgeshire,Comberton,CB23 7DU,52.205356,0.113168,2024
Campus Tees Schools Alliance,,10057507,143063,2JJ,,school,Campus Tees Schools Alliance,"C/O Egglescliffe School, ","Urlay Nook Road, Eaglescliffe",,Stockton on Tees,TS160LA,54.5163874,-1.3580929,2024
Canterbury Christ Church University,,10001143,133806,C10,1505,hei,North Holmes Road,,,Kent,Canterbury,CT1 1QU,51.277939,1.090659,2024
Cardinal Hume Catholic School,,10036181,137852,198,,school,Old Durham Road,,,Tyne & Wear,Gateshead,NE9 6RZ,54.9308872,-1.5771033,2024
Carlisle Schools Alliance,,10034763,137369,136,,school,Strand Road,,,Cumbria,Carlisle,CA1 1JB,54.8963402,-2.9308153,2024
Carlton Academy Trust Teacher Training,,10083491,147100,3E0,,school,Undercliffe Ln,,,West Yorkshire,Bradford,BD3 0DU,53.80171199999999,-1.7357759,2024
Carmel College,,10055116,137622,1KF,,school,Carmel College,The Headlands,,,Darlington,DL3 8RP,54.5244598,-1.585727,2024
Carmel Teacher Training Partnership (CTTP),,10055116,,C23,,scitt,Carmel College,The Headlands,,,Darlington,DL3 8RP,54.5244598,-1.585727,2024
Castlebar School,,10077040,101966,1RW,,school,Castlebar School," Hathaway Gardens",,London,Ealing,W13 0DH,51.523341,-0.329389,2024
Castle Hill School,,10054655,142420,4C4,,school,"Newsome Road, South",,,West Yorkshire,Huddersfield,HD4 6JL,53.624622,-1.78766,2024
Castleman Learning Network,,10047154,141184,1RP,,school,"Kingsleigh Primary School ",Hadow Road,,Dorset,Bournemouth,BH10 5HT,50.7551876,-1.9002924,2024
Castle Newnham Partnership,,10007152,109661,29R,,school,Polhill Ave,,,Bedfordshire,Bedford,MK41 9DT,52.1459829,-0.4527374,2024
Castle Phoenix Alliance,,10040289,139292,179,,school,Axholme Road,Wyken,,West Midlands,Coventry,CV2 5BD,52.4144024,-1.4531241,2024
Castle View Enterprise Teaching Alliance,,10027530,135818,2FS,,school,Castle View Enterprise Academy,Cartwright Road,,Tyne and Wear,Sunderland,SR5 3DX,54.917799,-1.450058,2024
