operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
Arden Alliance,,10031562,136333,2BU,,school,Arden Academy,Station Road,,West Midlands,Solihull,B93 0PT,52.3846284,-1.7389819,2025
ARK Teacher Training,,10044534,135600,1CS,5635,scitt,1 EdCity,EdCity Walk,,London,London,W12 7TF,51.5153584,-0.1193644,2025
Arthur Terry School,,10034759,138136,1QN,,school,Kittoe Road,Four Oaks,,West Midlands,Sutton Coldfield,B74 4RZ,52.5891903,-1.8356,2025
Arthur Terry SCITT,,10034759,,A67,5583,scitt,Kittoe Road,Sutton Coldfield,,West Midlands,Birmingham,B74 4RZ,52.5885202,-1.8357342,2025
Ascend Learning Trust,,10058663,144773,4A5,,scitt,"Lawn Manor School ",Salcombe Grove,,Berkshire,"Swindon ",SN3 1ER,51.55421330000001,-1.7623862,2025
Ashcroft Technology Academy,,10021078,135316,4E8,,school,100 West Hill,Putney,,,London,SW15 2UT,51.45651669999999,-0.2074102,2025
Ashdene Primary School,,10074366,111227,3A6,,school,Thoresway Road,,,,Wilmslow,SK9 6LJ,53.3174997,-2.2476417,2025
Ashfield School ITT,,10036962,137981,2L9,,school,Ashfield School,Sutton Road,,Nottinghamshire,Kirkby in Ashfield,NG178HP,53.1093302,-1.2691702,2025
Ashmole Academy (North London Teaching Alliance),,10031563,136308,1P2,,school,Ashmole Trust,"Cecil Road ",,,"London ",N14 5RJ,51.6301406,-0.1329183,2025
Ashton on Mersey School SCITT,,10055366,,24L,5638,scitt,Cecil Avenue,,,Cheshire,Sale,M33 5BP,53.4189389,-2.3394249,2025
Ashton Teacher Training Partnership,,10082366,146816,29O,,school,Ashton Sixth Form College,Darnton Road,,Greater Manchester,Ashton-under-Lyne,OL6 9RL,53.4915466,-2.0760181,2025
Aspirations Academies Trust,,10088769,000000,2O1,,school,World Business Centre,3 Newell Road,Heathrow Airport,,London,TW6 2TA,51.4803191,-0.440366,2025
Aspire Academy Trust,,10058372,136597,2HB,,school,Aspire Academy Trust,Unit 20,St Austell Business Park,Cornwall,St Austell,PL25 4FD,50.3592913,-4.7821058,2025
Aspire Basingstoke,,10054050,70241,28R,,school,Surrey South Farnham SCITT,Menin Way,,Surrey,Farnham,GU9 8DY,51.2097217,-0.7853597999999999,2025
Aspire Education Alliance,,10075063,101219,27K,,school,"Warren Junior School, Gordon Road",Chadwell Heath,,Essex,Romford,RM6 6DA,51.5762847,0.1423888,2025
Aspire Teacher Training,,10005790,140444,1XQ,,school,Ash Grove Academy,Belgrave Rd,,Cheshire,Macclesfield,SK117TF,53.2442747,-2.1324902,2025
ASSET Education,,10048992,141819,146,,school,St Helen's Primary School,Woodbridge Road,,Suffolk,Ipswich,IP4 2LT,52.0575208,1.1653579,2025
Associated Merseyside Partnership SCITT,,10055360,,25F,5670,scitt,Associated Merseyside Partnership SCITT,"Building 1000, Vortex Court, Enterprise Way",Wavertree Technology Park,Merseyside,Liverpool,L13 1FB,53.40413789999999,-2.9292959,2025
Aston Community Education Trust,,10005790,143141,17U,,school,East Avenue,Swinton,,South Yorkshire,Rotherham,S64 8JW,53.4833504,-1.3243822,2025
Astra Aylesbury Hub,,10032610,136884,2KM,,school,"Aylesbury Grammar School ",Walton Road,,Buckinghamshire,Aylesbury,HP21 7RP,51.8140588,-0.8013895,2025
Astra Aylesbury Primary Hub,,10032610,110356,5G5,,school,Ashmead Combined School,Cole Road,,"Buckinghamshire ",Aylesbury,HP21 8SU,51.8018133,-0.8200552999999999,2025
Astra SCITT,,10032610,,28E,5689,scitt,Dr Challoner's Grammar School,Chesham Rd,,Buckinghamshire,Amersham,HP6 5HA,51.6760251,-0.6095188,2025
Astrea Academy Trust,,10067898,,3A9,,scitt,The Quadrant,99 Parkway Avenue,,,Sheffield,S9 4WG,53.3823354,-1.427033,2025
ATT Partnership,,10042286,139867,2CZ,,school,Mildenhall Hub,Sheldrick Way,,Suffolk,Mildenhall,IP28 7JX.,52.3429375,0.4999919,2025
Authentic Education Training school,,10003614,137998,135,,school,Queen's Park Academy,East Way,,Dorset,Bournemouth,BH8 9PU,50.7477593,-1.8600495,2025
Avanti Schools Trust,,10058487,138227,4A3,,scitt,,,,,,,51.6084227,-0.3052924,2025
Avenue Primary Academy,,10053779,142177,1J3,,school,Avenue Road,Belmont,,Surrey,Sutton,SM2 6JE,51.3463601,-0.2041271,2025
Axbridge C of E First School Academy,,10058347,138763,3J9,,school,Moorland Street,,,Somerset,Axbridge,BS23 2UX,51.2857397,-2.8172187,2025
Balcarras Teaching School Hub,,10032991,136474,14B,,school,East End Road,Charlton Kings,,Gloucestershire,Cheltenham,GL53 8QF,51.8814114,-2.0436998,2025
Bannockburn Primary School,,10078056,100113,2E2,,school,Plumstead High Street,,,,London,SE18 1HE,51.4871738,0.0946181,2025
Barking Abbey SCITT,,10000527,,5B1,,scitt,Barking Abbey School,Sandringham Road,,Essex,Barking,IG11 9AG,51.5451139,0.1046919,2025
Barr Beacon School,,10034154,136885,1BB,,school,Old Hall Lane,,,,Walsall,WS9 0RF,52.561104,-1.915301,2025
Barr Beacon SCITT,,10053216,,2AX,5694,scitt,Barr Beacon SCITT,Old Hall Lane,,West Midlands,Walsall,WS9 0RF,52.561104,-1.915301,2025
Basingstoke Alliance SCITT,,10034865,10688,1KH,,school,Dove House School,Sutton Road,,Hampshire,Basingstoke,RG21 5SU,51.2748566,-1.088955,2025
Bath Spa University,,10000571,133790,B20,1502,hei,Sion Hill Campus,Sion Hill,,Bath and North East Somerset,Bath,BA1 5SF,51.39378929999999,-2.3711777,2025
BBL Teacher Training,,10067010,119301,4A7,,school,Fouldrey Avenue,,,Lancashire,Poulton-le-Fylde,FY6 7HE,53.8543705,-2.9815922,2025
BCCET Teacher Training Partnership,,10061060,138054,2B8,,scitt,Evolve Business Centre,Cygnet Way,,Sunderland,Houghton-le-Spring,DH4 5QY,54.8314208,-1.48266,2025
Beal High School (NELTA),,10046736,140575,1NA,,school,Beal High School,Woodford Bridge Road,,Essex,Ilford,IG45LP,51.5860169,0.0517167,2025
Beaulieu Park Primary School,,10092263,145916,3B2,,school,Essex and Thames SCITT Main Office,Witham Oaks Academy,Spa Road,East of England and North East London,Witham,CM8 1NA,51.8053477,0.6242546999999999,2025
Beckfoot Trust Teacher Training,,10059960,139975,1MU,,school,Wagon Lane,Bingley,,West Yorkshire,Bingley,BD16 1EE,53.8407624,-1.8276571,2025
BEC Teacher Training,,10058882,,B28,,scitt,c/o The Bromfords School,Grange Avenue,,Essex,Wickford,SS12 0LZ,51.6047131,0.5086671,2025
Bedford Free School,,10038073,138228,6T9,,school,Cauldwell Street,,,Bedfordshire,Bedford,MK42 9AD,52.1324534,-0.466876,2025
Bedgrove Infant School,,10078291,110282,1YP,,school,Ingram Avenue,,,,Aylesbury,HP21 9DJ,51.804702,-0.7804175,2025
Beech Hill,,10063983,144524,14G,,school,Linhope Road,West Denton,,Newcastle-upon-Tyne,Newcastle upon Tyne,NE5 2LW,54.9942919,-1.691837,2025
Bellevue Place SCITT,,10059611,139775,3V4,,scitt,"Rutherford House School ",217 Balham High Road,Balham,,London,SW177BS,51.4391069,-0.1556524,2025
Benfleet TSA (Teacher Training),,10033256,136579,1JH,,school,Croft Road,,,Essex,Benfleet,SS7 5RN,51.5638202,0.5522025,2025
Bengeworth Multi-Academy Trust,,10046169,140932,2JC,,school,Bengeworth Multi-Academy Trust,Kings Road,,Worcestershire,Evesham,WR11 3EU,52.0945363,-1.9331504,2025
Benton Dene School,,10077003,108655,18O,,school,Hailsham Avenue,,,Tyne and Wear,Longbenton,NE12 8fd,55.0197687,-1.5728151,2025
Berlesduna Academy Trust Teacher Training,,10057789,70094,2D6,,school,BEC Teacher Training,"c/o Bromfords School, Grange Avenue",,Essex,Wickford,SS12 0LZ,51.6048153,0.508637,2025
Best Practice Network,,10019464,,6B1,5733,scitt,Best Practice Network,"Newminster House ",,Bristol,27-29 Baldwin Street,BS1 1LT,51.4535048,-2.5950116,2025
Biddulph High School,,10035123,137356,14K,,school,Conway Road,Knypersley,,Stoke-on-Trent,Biddulph,ST8 7AR,53.1055184,-2.1693239,2025
Billericay School,,10034119,70094,1PT,,school,c/o The Bromfords School,Grange Avenue,,Essex,Wickford,SS12 0LZ,51.6047131,0.5086671,2025
Bingley Grammar Teacher Training,,10000697,107439,2BP,,school,Bingley Grammar School,Keighley Road,,West Yorkshire,Bingley,BD16 2RS,53.8559373,-1.8460862,2025
Birkenhead North Schools Partnership,,10074953,105086,2F7,,school,Our Lady & St Edward's Catholic Primary,Price Street,,Merseyside,Birkenhead,CH41 8DU,53.3997731,-3.0408229,2025
Birmingham City University,,10007140,133788,B25,1541,hei,15 Bartholomew Row,City Centre,,West Midlands,Birmingham,B5 5JU,52.4833468,-1.8847802,2025
Birmingham Newman University,,10007832,,N36,1523,hei,Genners Lane,Bartley Green,,West Midlands,Birmingham,B32 3NT,52.4329957,-1.9936128,2025
Bishop Challoner Catholic College,,10000722,,6K6,,hei,Institute Road,Kings Heath,,,Birmingham,B14 7EG,52.4330497,-1.8904939,2025
Bishop Challoner Training School,,10000722,103560,1K2,5723,scitt,Bishop Challoner Catholic College,Institute Road,,Birmingham,Kings Heath,B14 7EG,52.4336904,-1.8904837,2025
Bishop's Stortford Initial Teacher Training,,10059068,137156,13E,,school,Bishop's Stortford Initial Teacher Training (BSITT),Leventhorpe School,,Sawbridgeworth,Cambridge Road,CM21 9BY,51.8207909,0.1496041,2025
Bishop's Stortford SCITT,,10059068,,26T,,scitt,c/o Leventhorpe,Cambridge Road,,"Hertfordshire ",Sawbridgeworth,CM21 9BY,51.8207909,0.1496041,2025
Bishop Wheeler Catholic Academy Trust Professional Development Partnership (BWCAT Partnership),,10040645,139352,1QD,,school,St Mary's Teaching School,Broadgate Lane,,Leeds,Horsforth,LS18 5AB,53.8399245,-1.6320481,2025
Bitterne Park Teacher Training Alliance,,10014998,116458,1F6,,school,Bitterne Park School,Dimond Road,,Southampton,Bitterne Park,SO18 1BU,50.9301869,-1.369959,2025
Black Country Regional Training Hub - University of Worcester,,10007139,141712,2BC,,school,Black Country Regional Training Hub - University of Worcester,c/o Ridgewood High School,Park Road West,West Midlands,"Wollaston, Stourbridge",DY8 3NQ,52.4575648,-2.1739506,2025
Black Pear Teaching Alliance,,10060754,140933,2HC,,school,Black Pear Teaching Alliance,Hollymount School,,Worcester,Hollymount Road,WR4 9SG,52.2010953,-2.2002866,2025
Blackpool Sea View Trust ITT,,10043075,140143,1XH,,school,Park Community Academy,158 Whitegate Drive,,Lancashire,Blackpool,FY3 9HF,53.8120339,-3.0319069,2025
Blessed Christopher Wharton Catholic Academy Trust,,10087141,148256,13K,,school,Blessed Christopher Wharton Catholic Academy Trust,Ignis House,,West Yorksire,Bradford,BD9 4BQ,53.8577895,-1.9147095,2025
Blessed Thomas Holford Catholic College,,10015044,106376,1YR,,school,Urban Road,,,Cheshire,Altrincham,WA15 8HT,53.3870231,-2.3415212,2025
Bluecoat Academy,,10052837,70305,12W,,school,Bluecoat SCITT Alliance,Aspley Lane,,,Nottingham,NG8 5GY,52.969366,-1.1938169,2025
Bluecoat SCITT Alliance Nottingham,,10052837,,1YH,5646,scitt,Bluecoat SCITT Alliance Nottingham,"C/O Bluecoat Aspley Academy, Aspley Lane",,Nottinghamshire,Nottingham,NG8 5GY,52.9694319,-1.1938616,2025
Blue Kite Academy Trust,,10061050,142546,2HL,,school,Ferndale Primary and Nursery School,Wiltshire Avenue,,Wiltshire,Swindon,SN2 1NX,51.5721366,-1.7914131,2025
Blue Sky,,10007832,142205,21L,,school,Sacred Heart Primary School,Brays Lane,,,Coventry,CV2 4DW,52.4089477,-1.4805904,2025
BMAT Education,,10059426,,5B4,,scitt,Burnt Mill Academy,First Avenue,,Essex,Harlow,CM20 2NR,51.7764585,0.1071869,2025
Bohunt Education Trust,,10033361,136643,1DP,,school,Bohunt School,Longmoor Road,,Hampshire,Liphook,GU30 7NY,51.0783327,-0.8063705,2025
Bolton School,,10017185,105271,BS1,,school,Chorley New Road,,,Lancashire,Bolton,BL1 4PA,53.5788883,-2.4547185,2025
Bordesley Multi Academy Trust,,10059134,137167,5F5,,school,Easemore Road,,,,Redditch,B98 8HB,52.3109063,-1.9394666,2025
Bosco Sussex,,10063488,144243,1KY,,school,Elm Grove South,St Philip Howard Catholic School,,West Sussex,Barnham,PO22 0EN,50.833628,-0.6449543999999999,2025
Bosco with the University of Sussex,,10063488,144243,5B3,,school,Elm Grove South,St Philip Howard Catholic School,,West Sussex,Barnham,PO22 0EN,50.833628,-0.6449543999999999,2025
Bournemouth Bay Teacher Training Partnership,,10055369,,B52,5575,scitt,"Avon Campus, Twynham TGS",Redvers Road,,Dorset,Christchurch,BH23 3AU,50.7412083,-1.7558412,2025
Bradford Birth to 19 SCITT,,10047807,,259,5672,scitt,Bradford Birth to 19 SCITT,St Edmund's Nursery School,,Bradford,Washington Street,BD8 9QW,53.8024852,-1.7891691,2025
Bradford College,,10000840,,B60,,scitt,Great Horton Road,,,West Yorkshire,Bradford,BD7 1AY,53.7918437,-1.760373,2025
Bransgore Initial teacher Training (BITT),,10035668,137693,19F,,school,"Bransgore Primary, Ringwood Road",Bransgore,,Hampshire,Christchurch,BH23 8JH,50.7773411,-1.7299405,2025
Bridge Multi Academy Trust,,10059260,,J23,,scitt,21 Callywith Gate,,,Cornwall,Bodmin,PL31 2RQ,50.47885489999999,-4.702167,2025
Bridging the Tamar Learning Alliance,,10059114,137257,165,,school,School Road,Landrake,,Cornwall,Saltash,PL12 5EA,50.422763,-4.2877106,2025
Bright Futures SCITT,,10046414,,G65,5649,scitt,c/o AGGS The Lodge House,Cavendish Road,,Altrincham,Bowdon,WA14 2NJ,53.3811969,-2.359833,2025
Brighton Hove and Sussex Schools Alliance,,10007212,130668,1KN,,school,Varndean College,Surrenden Road,,East Sussex,Brighton,BN1 6WQ,50.8515319,-0.1434299,2025
"Brighton, Hove and Sussex Schools and Colleges Alliance with the University of Sussex",,10007212,130668,4B5,,school,Varndean College,Surrenden Road,,East Sussex,Brighton,BN1 6WQ,50.8515319,-0.1434299,2025
Brigshaw Learning Partnership,,10057632,143238,4B1,,school,,,,,,,53.7596329,-1.3778359,2025
Bristol Excalibur Academies Trust,,10059937,145398,6H5,,school,Blackmoors Lane,Bower Ashton,,,Bristol,BS3 2JL,51.4436422,-2.6319955,2025
Brockhill Park,,10035076,137458,19C,,school,Sandling Road,Saltwood,,Kent,Hythe,CT21 4HL,51.082965,1.066638,2025
Bromley Schools Collegiate,,10059069,,B91,5507,scitt,"Bromley Schools' Collegiate, Hayes Secondary School",West Common Road,,Kent,"Hayes, Bromley",BR2 7DB,51.3748957,0.0188496,2025
Bromley Schools' Collegiate School Direct,,10033362,136644,1C9,,school,Hayes Secondary School,West Common Road,,Kent,"Hayes, Bromley",BR2 7DB,51.3748957,0.0188496,2025
Bromsgrove Primary Partnership,,10080149,116665,2HU,,school,Bromsgrove Primary Partnership,St Catherine's Road,,Worcestershire,"Blackwell, Bromsgrove",B60 1BN,52.3510152,-2.0160356,2025
Bronte Academy Trust,,10061184,142948,7H7,,school,Tree Tops,Haworth Primary School,Rawdon Road,West Yorkshire,Bradford,BD22 8DW,53.832061,-1.954085,2025
Brunel University London,,10000961,,B84,,hei,Brunel University,Kingston Lane,,Middlesex,Uxbridge,UB8 3PH,51.5321389,-0.4727493,2025
Brunswick Park Alliance,,10071299,101264,267,,school,Brunswick Park Primary & Nursery School,Osidge Lane,,London,Southgate,N14 5DU,51.6304855,-0.147439,2025
BTSA (Accredited by the University of Derby),,10007851,136549,14D,,school,Sussex Place,Longton,,Staffordshire,Stoke-on-Trent,ST3 4TP,52.9769418,-2.1259597,2025
Buckingham Partnership,,10035071,,B71,5622,scitt,The Buckingham Partnership,The Royal Latin School,Chandos Road,Buckinghamshire,Buckingham,MK18 1AX,51.99404089999999,-0.988737,2025
Burnham Teaching Partnership,,10035483,137564,1MT,,school,Burnham Grammar School,Hogfair lane,,Slough,Burnham,SL17HG,51.5324409,-0.6536076,2025
Burnt Mill Academy,,10035847,137694,2GY,,school,Tendering Road,,,Essex,Harlow,CM186RN,51.7764585,0.1071869,2025
Cabot Learning Federation,,10049578,135959,4C1,,school,CLF Institute,Russell Town Avenue,Redfield,,Bristol,BS5 9JH,51.4593101,-2.5624489,2025
Calthorpe Park North East Hants and Surrey Borders Consortium,,10015239,116436,1UH,,school,Hitches Lane,,,Hampshire,Fleet,GU51 5JA,51.279803,-0.862486,2025
Cambridge Meridian Academies Trust & Swavesey Village College,,10033420,136580,2KU,,school,Gibraltar Lane,Swavesey,,Cambridgeshire,Cambridge,CB24 4RS,52.2947667,-0.0055253,2025
Cambridge Partnership,,10053421,,C03,5602,scitt,Meridian Trust - Swavesey Village College,"Gibraltar Lane, Swavesey",,Cambridgeshire,Cambridge,CB24 4RN,52.2947667,-0.0055253,2025
"Cambridge Training Schools Network, CTSN SCITT",,10055220,,1WO,5630,scitt,Comberton Village College,West Street,,Cambridgeshire,Comberton,CB23 7DU,52.205356,0.113168,2025
Campus Tees Schools Alliance,,10057507,143063,2JJ,,school,Campus Tees Schools Alliance,"C/O Egglescliffe School, ","Urlay Nook Road, Eaglescliffe",,Stockton on Tees,TS160LA,54.5163874,-1.3580929,2025
Canterbury Christ Church University,,10001143,133806,C10,1505,hei,North Holmes Road,,,Kent,Canterbury,CT1 1QU,51.277939,1.090659,2025
Cardinal Hume Catholic School,,10036181,137852,198,,school,Old Durham Road,,,Tyne & Wear,Gateshead,NE9 6RZ,54.9308872,-1.5771033,2025
Cardinal Newman ITT Hub,,10001165,,5E0,,scitt,"Cardinal Newman College ","Lark Hill Road ",,"Lancashire ","Preston ",PR1 4HD,53.7565001,-2.6899194,2025
Carlisle Schools Alliance,,10034763,137369,136,,school,Strand Road,,,Cumbria,Carlisle,CA1 1JB,54.8963402,-2.9308153,2025
Carlton Academy Trust Teacher Training,,10083491,147100,3E0,,school,Undercliffe Ln,,,West Yorkshire,Bradford,BD3 0DU,53.80171199999999,-1.7357759,2025
Carmel College,,10055116,137622,1KF,,school,Carmel College,The Headlands,,,Darlington,DL3 8RP,54.5244598,-1.585727,2025
Carmel Teacher Training Partnership (CTTP),,10055116,,C23,,scitt,Carmel College,The Headlands,,,Darlington,DL3 8RP,54.5244598,-1.585727,2025
Castle Hill School,,10054655,142420,4C4,,school,"Newsome Road, South",,,West Yorkshire,Huddersfield,HD4 6JL,53.624622,-1.78766,2025
Castleman Learning Network,,10046893,141184,1RP,,school,Castleman Learning Network,Arena Business Centre,Holyrood Close,Dorset,"Poole ",BH17 7FJ,50.7422243,-1.9943436,2025
Castle Newnham Partnership,,10007152,109661,29R,,school,Polhill Ave,,,Bedfordshire,Bedford,MK41 9DT,52.1459829,-0.4527374,2025
Castle Phoenix Alliance,,10040289,139292,179,,school,Axholme Road,Wyken,,West Midlands,Coventry,CV2 5BD,52.4144024,-1.4531241,2025
Castle View Enterprise Teaching Alliance,,10027530,135818,2FS,,school,Castle View Enterprise Academy,Cartwright Road,,Tyne and Wear,Sunderland,SR5 3DX,54.917799,-1.450058,2025
Cathedral Schools Trust,,10058233,135575,2HN,,school,St Katherine's School,Pill Road,,Bristol,Bristol,BS20 0HU,51.4736075,-2.6761122,2025
Catholic Schools' Partnership,,10038068,138961,134,,school,St Michael's Catholic College,Llewellyn Street,,London,Bermondsey,SE16 4UN,51.4995567,-0.0675067,2025
CAT Institute of Education,,10032964,136459,17B,,school,"The Polesworth School, Dordon Road",Polesworth,,Staffs,Tamworth,B78 1QT,52.6109428,-1.6194707,2025
Central Learning Partnership Trust,,10035949,137730,1VG,,school,Heath Park Scool,Prestwood Road,,West Midlands,Wolverhampton,WV11 1RD,52.6013719,-2.0995672,2025
Chauncy Training Partnership,,10034843,137090,1RK,,school,Chauncy School,Park Road,,Herts.,Ware,SG12 0DP,51.8147578,-0.0449656,2025
Chepping View Primary Academy,,10036917,137979,138,,school,Chepping View Primary Academy SCITT,Cressex Road,,Bucks,High Wycombe,HP12 4PR,51.615214,-0.7747284,2025
Chepping View Primary Academy SCITT,,10059665,,24S,5664,scitt,Chepping View Primary Academy SCITT,Cressex Road,,Bucks,High Wycombe,HP12 4PR,51.615214,-0.7747284,2025
Cheshire East SCITT,,10035146,,25Q,5680,scitt,Selkirk Drive,,,Cheshire,Holmes Chapel,CW4 7DX,53.197618,-2.367597,2025
Cheshire Leadership & Teaching Alliance,,10038606,138742,144,,school,Kelsall Primary School,Flat Lane,,Cheshire,Kelsall,WA16 9QG,53.2050365,-2.7164632,2025
Chester Diocesan Academies Trust,,10045107,147810,3C5,,school,Church House 5500,Daresbury Park,,Warrington,Daresbury,WA4 4GE,53.3312763,-2.6436804,2025
Chichester High School,,10043063,126063,2GC,,school,c/o The Kemnal Academies Trust,"The Atkins Centre, Kemnal Technology College, Sevenoaks Way",,Kent,Sidcup,DA14 5AA,51.4120189,0.1104716,2025
Chiltern Training Group,,10055370,,C59,5508,scitt,Company Secretary Chiltern Learning Trust c/o Denbigh High School,"Alexandra Avenue ",,Bedfordshire,Luton,LU3 1HE,51.8913483,-0.4240396,2025
Chorus Education Trust and Sheffield Teacher Training Alliance,,10039996,139167,1N5,,school,"Sheffield Teacher Training Alliance, Silverdale School",Bents Crescent,,South Yorkshire,Sheffield,S11 9QH,53.3509698,-1.5285331,2025
"Christ Church Primary School, Hampstead",,10074742,100028,1VM,,school,Christ Church Primary School,Christ Church Hill,,London,Hampstead,NW3 1JH,51.5596747,-0.1763079,2025
Chrysalis Multi Academy Trust,,10058610,136656,5C2,,school,Chrysalis Multi Academy Trust,Claremont Avenue,Kenton,Middlesex,Harrow,HA3 0UH,51.5856269,-0.2934051,2025
City of Liverpool College,,10003955,130487,L43,,school,Clarence Street,,,Merseyside,Liverpool,L3 5TP,53.40408069999999,-2.9725432,2025
City of London Academies Trust (COLAT) SCITT,,10058170,,4C3,,scitt,The City of London Academies Trust,"North Wing, Guildhall, PO BOX 270",Gresham Street,,London,EC2P 2EJ,51.5163393,-0.0918938,2025
Cleeve School,,10033702,136772,3B6,,school,"Cleeve School, Two Hedges Road, ",Bishops Cleeve,,Gloucs,Cheltenham,GL528AE,51.9414539,-2.0552792,2025
CMAT Stamford Welland Academy,,10035739,137600,9J1,,school,"Meridian Trust ITT, Swavesey Village College","Gibraltar Lane, Swavesey",,Cambridgeshire,Cambridge,CB24 4RS,52.2947667,-0.0055253,2025
CMAT West Town Primary,,10045926,140855,1DT,,school,The Cambridge Partnership,"Meridian Trust ITT Swavesey Village College, ","Gibraltar Lane, Swavesey",Cambridgeshire,Cambridge,CB24 4RS,52.2960266,-0.0051239,2025
Coastal Academies Trust,,10058585,,4C5,,scitt,Coastal Academies Trust,King Ethelbert School,Canterbury Road,Kent,Birchington,CT7 9BL,51.3773603,1.3222983,2025
Colchester Teacher Training Consortium,,10035498,137515,2DB,5509,scitt,Colchester Teacher Training,Colchester County High School,,Colchester,Norman Way,CO3 3US,51.8717756,0.8676611,2025
