operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
Castle View Enterprise Teaching Alliance,,10027530,135818,2FS,,school,Castle View Enterprise Academy,Cartwright Road,,Tyne and Wear,Sunderland,SR5 3DX,54.917799,-1.450058,2023
Catholic Schools' Partnership,,10038068,138961,134,,school,St Michael's Catholic College,Llewellyn Street,,London,Bermondsey,SE16 4UN,51.499576,-0.067463,2023
Catholic Schools (School Direct),,10080885,120221,2C9,,school,Christ the King Catholic Voluntary Academy,Glenfield Road,,East Midlands,"Leicester, Leicestershire",LE3 6DG,52.6363853,-1.163678,2023
Catholic Teaching Alliance (North),,10016881,119779,1GB,,school,Catholic Teaching Alliance (North),St Anthony's Drive,,Preston,Fulwood,PR2 3SQ,53.7801417,-2.7254255,2023
CAT Institute of Education,,10032964,136459,17B,,school,"The Polesworth School, Dordon Road",Polesworth,,Staffs,Tamworth,B78 1QT,52.6109428,-1.6194707,2023
Celtic Cross Education,,10042941,140027,HG8,,school,"Unit 15, Victoria Trading Estate",,,Cornwall,Roche,PL26 8LX,50.4211769,-4.8288266,2023
Central Learning Partnership Trust,,10035949,137730,1VG,,school,Heath Park Scool,Prestwood Road,,West Midlands,Wolverhampton,WV11 1RD,52.5994915,-2.1008294,2023
Chadsgrove Training School,,10015201,117062,17A,,school,Chadsgrove School,Meadow Road,,Worcestershire,Bromsgrove,B61 0JL,52.3609833,-2.062589,2023
Chauncy Training Partnership,,10034843,137090,1RK,,school,Chauncy School,Park Road,,Herts.,Ware,SG12 0DP,51.8147578,-0.0449656,2023
Chepping View Primary Academy,,10036917,137979,138,,school,Chepping View Primary Academy SCITT,Cressex Road,,Bucks,High Wycombe,HP12 4PR,51.615214,-0.7747284,2023
Chepping View Primary Academy SCITT,,10036917,,24S,,scitt,Chepping View Primary Academy SCITT,Cressex Road,,Bucks,High Wycombe,HP12 4PR,51.615214,-0.7747284,2023
Cheshire East SCITT,,10035146,,25Q,,scitt,Selkirk Drive,,,Cheshire,Holmes Chapel,CW4 7DX,53.197618,-2.367597,2023
Cheshire Leadership & Teaching Alliance,,10038606,138742,144,,school,Kelsall Primary School,Flat Lane,,Cheshire,Kelsall,WA16 9QG,53.2050365,-2.7164632,2023
Cheshire Vale Teaching Support Alliance,,10003957,138483,26L,,school,Cheshire Vale Teaching Support Alliance c/o Tarporley High School and 6th Form College,Eaton Road,,Cheshire," Tarporley",CW6 0BL,53.1530408,-2.6651634,2023
Chester Diocesan Academies Trust,,10045107,147810,3C5,,school,Church House 5500,Daresbury Park,,Warrington,Daresbury,WA4 4GE,53.3312763,-2.6436804,2023
Chichester High School,,10043063,126063,2GC,,school,c/o The Kemnal Academies Trust,"The Atkins Centre, Kemnal Technology College, Sevenoaks Way",,Kent,Sidcup,DA14 5AA,51.4120189,0.1104716,2023
Chiltern Training Group,,10055370,,C59,,scitt,Company Secretary Chiltern Learning Trust c/o Denbigh High School,"Alexandra Avenue ",,Bedfordshire,Luton,LU3 1HE,51.8913483,-0.4240396,2023
Chorus Education Trust and Sheffield Teacher Training Alliance,,10039996,139167,1N5,,school,"Sheffield Teacher Training Alliance, Silverdale School",Bents Crescent,,South Yorkshire,Sheffield,S11 9QH,53.3509698,-1.5285331,2023
"Christ Church Primary School, Hampstead",,10074742,100028,1VM,,school,Christ Church Primary School,Christ Church Hill,,London,Hampstead,NW3 1JH,51.5596747,-0.1763079,2023
City Excellence in Teaching,,10061562,143629,1CW,,school,"Mulberry School for Girls, Richard Street",Commercial Road,,Greater London,London,E1 2JP,51.5143568,-0.0602177,2023
City of Liverpool College,,10003955,130487,L43,,school,Clarence Street,,,Merseyside,Liverpool,L3 5TP,53.4045885,-2.9731412,2023
Claremont Primary School,,10069510,118456,1TP,,school,Banner Farm Road,,,Kent,Tunbridge Wells,TN2 5EB,51.1264463,0.2703145,2023
Claydon High School,,10063919,144214,2GU,,school,Claydon High School,Church Lane,,Suffolk,Claydon,IP6 0EG,52.1064061,1.1157683,2023
Cleeve School,,10033702,136772,3B6,,school,"Cleeve School, Two Hedges Road, ",Bishops Cleeve,,Gloucs,Cheltenham,GL528AE,51.9414539,-2.0552792,2023
CMAT Stamford Welland Academy,,10035739,137600,9J1,,school,"Meridian Trust ITT, Swavesey Village College","Gibraltar Lane, Swavesey",,Cambridgeshire,Cambridge,CB24 4RS,52.2947667,-0.0055253,2023
CMAT West Town Primary,,10045926,140855,1DT,,school,The Cambridge Partnership,"CMAT Swavesey Village College, Gibraltar Lane, Swavesey",,Cambridgeshire,Cambridge,CB24 4RS,52.5754515,-0.2540833,2023
Coastal Teaching Partnership South,,39410758,116498,2LA,,school,Crofton School (Coastal Teaching Partnership South),Marks Road,,Hampshire,"Stubbington, Fareham",PO14 2AT,50.8227081,-1.2046582,2023
Colchester Teacher Training Consortium,,10035498,,C76,,scitt,Colchester Teacher Training,Colchester County High School,,"Colchester, Essex",Norman Way,CO3 3US,51.8853779,0.8753132,2023
Colchester Teacher Training (CTTC),,10035498,137515,2DB,,school,Colchester Teacher Training,Colchester County High School,,Colchester,Norman Way,CO3 3US,51.8853779,0.8753132,2023
Coldfall Primary School,,10080061,102097,174,,school,Coldfall Primary School,Coldfall Avenue,,London,Muswell Hill,N10 1HS,51.5967189,-0.1547021,2023
Colegrave Primary School (SCITTELS),,10046003,102752,1P5,,school,"SCITTELS, Colegrave Primary School",Henniker Road,,London,Stratford,E15 1JY,51.548543,0.001612,2023
Collingwood College,,10034091,136828,1LJ,,school,Collingwood College,Kingston Road,,Surrey,Camberley,GU15 4AE,51.3507418,-0.7210243,2023
Colmore Partnership Training School Alliance,,10052836,103189,19Q,,school,Colmore  Partnership Training School Alliance,Colmore Road,,Birmingham,Kings Heath,B14 6AJ,52.4275269,-1.8998453,2023
Compton SCITT,,10058414,,1X7,,scitt,The Compton School,Summers Lane,,London,North Finchley,N12 0QG,51.6089596,-0.1640997,2023
Congleton education Community Partnership,,10046166,140981,29W,,school,Longdown Road,,,Cheshire,Congleton,CW12 4QJ,53.1655922,-2.2467557,2023
ConnectEd Partnership,,10061610,143506,27U,,school,ConnectEd Partnership,Berrybrook Education and Business Suite,,Wolverhampton,Greenacres Avenue,VV10 8NZ,52.620267,-2.096061,2023
Connect Teaching Partnership,,10007146,138611,2K1,,school,Crofton Infant School,Towncourt Lane,,Kent,Petts Wood,BR5 1EL,51.3817087,0.0797208,2023
Consortium Multi Academy Trust,,00000000,145795,2J7,,school,"The Consortium Multi Academy trust   "," 27 Norwich Road ",," Suffolk "," Halesworth",IP19 8BX,52.3461431,1.5031469,2023
Co-op Academies Trust,,10030216,136102,2X4,,school,1 Angel Square,,,Greater Manchester,Manchester,M60 0AG,53.4878205,-2.2372221,2023
Cornerstone Academy Trust,,10058322,15879,1M2,,school,"School Lane ",Broadclyst,,Devon,Exeter,EX5 3JG,50.7676905,-3.442165,2023
Cornwall School Centred Initial Teacher Training. (Cornwall SCITT),,10007063,,C79,,scitt,Truro College,College Road,,Cornwall,Truro,TR1 3XX,50.2630357,-5.1006316,2023
Cotswold Edge Teaching Alliance,,10034599,137123,26P,,school,Marling School,Cainscross Road,,Gloucestershire,Stroud,GL5 4HE,51.7460977,-2.2359216,2023
Court Moor Partnership,,10015454,116412,2J8,,school,Court Moor Partnership,Spring Woods,,Hampshire,Fleet,GU52 7RY,51.2706387,-0.8455292,2023
Cranford Community College,,10033241,136522,265,,school,Cranford Community College,High Street,,London,Hounslow,TW5 9PD,51.4867547,-0.4061468,2023
Creative Education Trust,,10042706,139961,5A1,,school,Wrenn School,London Road,,Northamptonshire,Wellingborough,NN8 2DQ,51.5183435,-0.1212133,2023
CREC Early Years Partnership,,10048034,,25R,,scitt,"St. Thomas Children's Centre, Bell Barn Road",,,West Midlands,BIRMINGHAM,b15 2af,52.4694137,-1.9065963,2023
Crispin School with the Mid Somerset Consortium,,10034178,136913,1OF,,school,Crispin School Academy,Church Road,,"Somerset ",Street,BA16 0AD,51.1306598,-2.7324755,2023
Crocketts Community Primary School,,10068842,103941,142,,school,Crocketts Community Primary School,Coopers Lane,,West Midlands,Smethwick,B67  7DW,52.4915623,-1.9719644,2023
CTSA,,10059221,137422,1N4,,school,Bridge Road,,,Hampshire,Aldershot,GU11 3DD,51.2404519,-0.7649635,2023
Culcheth Campus,,10001791,111430,4F5,,school,Culcheth High School,Warrington Road,,Cheshire,Culcheth,WA3 5HH,53.455496,-2.507168,2023
Cumbria Education Trust,,10049508,141995,3Q2,,school,,,,,,,54.9443454,-2.7419639,2023
Cumbria Primary Teacher Training,,10048041,,C97,,scitt,Islay Place,Workington,,Cumbria,Cumbria,CA14 3XB,54.6363694,-3.5536677,2023
Dacorum Schools Alliance,,10007147,138352,1HS,,school,Mortimer Hill,,,Herts,Tring,HP235JD,51.798029,-0.654629,2023
Dallam Teaching Alliance,,10034628,137205,3DS,,school,"Dallam Teaching Alliance, C/o Dallam School",Haverflatts Lane,,Cumbria,Milnthorpe,LA7 7DD,54.2282817,-2.7685283,2023
Darlington West Park Partnership,,10033825,137042,1DB,,school,Alderman Leach Drive,,,Durham,Darlington,DL2 2GF,54.5465211,-1.586284,2023
Dartford Grammar School,,10032228,136359,29N,,school,Dartford Grammar School,West Hill,,Kent,Dartford,DA1 2HW,51.4442133,0.2050778,2023
Dartmoor Teacher Training Partnership,,10007792,145334,2BT,,school,Dartmoor Multi Academy Trust,"Mill Rd, Okehampton",,Devon,Okehampton,EX20 1PW,50.7364208,-3.9969593,2023
David Ross Education Trust,,10007149,137200,1FE,,school,Humberston Academy,Humberston Avenue,,North East Lincolnshire,"Humberston, Grimsby",DN36 4TF,53.5292063,-0.0301988,2023
Debden Park High School,,10033412,131876,2AP,,school,Debden Park High School,"c/o The Kemnal Academies Trust (TKAT), The Atkins Centre, Kemnal Technology College",,Kent,Sidcup,DA14 5AA,51.4120189,0.1104716,2023
De Bohun Primary School FIPC,,10046090,102022,3E9,,school,Green Road,,,London,Southgate,N14 4AD,51.6436097,-0.1409759,2023
Delta Academies Trust,,10055739,136343,1DU,,school,Education House,Spawd Bone Lane,,West Yorkshire,Knottingley,WF11 0EP,53.7047093,-1.2427965,2023
Denbigh High School,,10032194,136319,1D2,,school,,,,,,,51.8914015,-0.4252473000000001,2023
"Developing Teachers, Schools and Academies (DTSA)",,10083346,146477,1Z4,,school,PO Box 8540,,,Derbyshire,Derby,DE65 9EL,52.8660433,-1.4401434,2023
Devon and Cornwall Cooperative Alliance,,10037449,145336,2HG,,school,Crowndale Road,,,Devon,Tavistock,PL19 8DD,50.5304798,-4.1595082,2023
Devon Moorland Schools Partnership,,10037449,113479,28A,,school,St. Andrew's C.E. (Aided) Primary,Buckland Monachorum,,Devon,Yelverton,PL20 7NA,50.4957719,-4.131643,2023
Devonport High School for Boys,,10033019,136496,2LB,,school,Devonport High School for Boys,Paradise Road,,Devon,Plymouth,PL1 5QP,50.3740359,-4.16228,2023
Devon Primary SCITT,,10059112,,D40,,scitt,Trinity Primary School,Fish Street,,Devon,Exeter,EX2 7TR,50.6970066,-3.4801511,2023
Deyes High School,,10035012,137533,1CD,,school,The Associated Merseyside Partnership SCITT,"Enterprise Way, Wavertree Technology Park",,Merseyside,Liverpool,L13 1FB,53.5131069,-2.9393576,2023
Diocese of Leeds BKCAT Alliance,,10006270,108297,1ZX,,school,Cutsyke Road,,,West Yorkshire,Featherstone,WF7 6BD,53.6982201,-1.3636907,2023
Diocese of Worcester Multi Academy Trust,,10064288,149476,6H6,,school,St Barnabas First and Middle CE Primary School,Stonebow Road,Drakes Broughton,Worcestershire,Pershore,WR10 2AW,52.1979598,-2.2218919,2023
Diverse Association for Professional Learning (formerly TVTSA),,10034870,137319,12K,,school,Tuxford Academy,Marnham Road,,Nottinghamshire,Tuxford,NG22 0JH,53.3186244,-0.9604774,2023
Dixons Academies Trust,,10001992,130909,1EP,,school,,Ripley Street,,West Yorkshire,Bradford,BD5 7RR,53.7808667,-1.7571813,2023
Doncaster ITT Partnership,,10002008,,D51,,scitt,Doncaster Council,"Civic Office, Waterdale",,South Yorkshire,Doncaster,DN1 3BU,53.5205744,-1.1305707,2023
Doncaster Partners in Learning Alliance,,10061950,143451,1RD,,school,c/o Doncaster ITT Partnership,"Civic Office, Waterdale",,South Yorkshire,Doncaster,DN1 3BU,53.5770329,-1.0160841,2023
Doncaster Regional Alliance For Teacher Training Secondary,,10036412,137542,2G3,,school,c/o Doncaster ITT Partnership,"Civic Office, Waterdale",,South Yorkshire,Doncaster,DN1 3BU,53.5205744,-1.1305707,2023
Dorridge Alliance,,10068838,104045,2KX,,school,Dorridge Primary School,Hanbury Road,,West Midlands,Solihull,B93 8EU,52.377288,-1.750604,2023
Dove House School Academy Trust,,10034865,,1SG,,scitt,Sutton Road,,,Berkshire,Basingstoke,RG21 5SU,51.2748008,-1.0869765,2023
"Dover, Deal and Sandwich Partnership",,10032210,136317,1CG,,school,Sandwich Technology School,,,Kent,Sandwich,CT13 0FA,51.2636376,1.3373475,2023
Dulwich College,,10015447,100861,3D1,,school,Dulwich Common,,,,"London ",SE21 7LD,51.438894,-0.08554919999999999,2023
Durham Schools Together,,10072165,114080,2DP,,school,Cornforth Lane,Coxhoe,,Durham,Durham,DH6 4EJ,54.7108578,-1.5096263,2023
Durham SCITT,,10067657,,D87,,scitt,The Work Place,Heighington Lane,,Co Durham,Newton Aycliffe,DL5 6AH,54.596066,-1.5756916,2023
Durham St Margaret's,,10073790,114230,2FF,,school,St. Margaret's CE Primary School,Crossgate Peth,,Durham,Durham,DH1 4QB,54.7719346,-1.5870478,2023
Durham University,,10007143,,D86,,hei,School of Education,Leazes Road,,County Durham,Durham,DH1 1TA,54.7779,-1.5657519,2023
E-ACT Academies Trust,,10028140,135907,1Z1,,school,Gt Francis Street,Nechells,,West Midlands,Birmingham,B7 4QR,52.4884734,-1.8735447,2023
Eastbourne Area School Direct Alliance,,10015514,114592,1J5,,school,Willingdon Community School,Lower Willingdon,,East Sussex,Eastbourne,BN20 9QX,50.8109812,0.2407602,2023
East Cheshire School Direct Partnership,,10074385,111159,29Q,,school,"Rode Heath Primary School ",,,"Cheshire ",Rode Heath,ST7 3RY,53.1135429,-2.2888061,2023
Eastgate Academy,,10045437,140663,2H2,,school,Eastgate Academy,Littleport Terrace,,Norfolk,King's Lynn,PE30 1QA,52.7556957,0.403616,2023
East Herts Partnership,,10035495,137532,1VT,,school,Goffs Academy,Goffs Lane,,Waltham Cross,Cheshunt,EN7 5QW,51.7062891,-0.0575556,2023
East Kent Learning Alliance,,10033425,136584,2DG,,school," EKLA c/o Herne Infant School",Palmer Close,,Kent,Herne Bay,CT6 7AH,51.3504239,1.1382983,2023
East Lancashire Inclusion Partnership,,10062373,143879,1NP,,school,Tor View School - Ewood Campus,Clod Lane,,Lancashire,Haslingden,BB4 6LR,53.6905049,-2.3124425,2023
East Lancashire School Direct,,10017225,119757,2KB,,school,Hollins Lane,,,lancashire,Accrington,BB5 2QY,53.7384225,-2.3540058,2023
East Lindsey ITT Partnership,,10052840,145527,4E2,,school,East Lindsey ITT Partnership,"Coningsby St Michael's CofE Primary School, School Lane",,Lincolnshire,Coningbsy,LN42ET,53.1040361,-0.1754747,2023
East Midlands Teacher Training Partnership,,10055367,,E31,,scitt,The West Bridgford School,Loughborough Road,,Nottingham,West Bridgford,NG2 7FA,52.9191327,-1.1392074,2023
East of England Teacher Training,,10052840,,2B6,,scitt,East of England Teacher Training C/O Hartsholme Academy,Carrington Drive,,Lincolnshire,Lincoln,LN6 0DE,53.212893,-0.5797059,2023
East One Partnership,,10078399,107249,E1P,,school,"Fagley Primary School ",Falsgrave Avenue,,West Yorkshire,Bradford,BD2 3PU,53.8100063,-1.7179656,2023
EAST SCITT,,10058884,,3C6,,scitt,EAST SCITT,C/O Kesgrave High School,,Suffolk,"Main Road, Kesgrave, Ipswich",IP5 2PB,52.0671156,1.2446134,2023
Eastwood Park Academy Trust,,10034832,137284,2G1,,school,Rayleigh Road,,,Essex,Leigh-on-Sea,SS9 5UU,51.5646462,0.6625758,2023
Eatock School Direct,,10070107,105202,2GV,,school,St George's Avenue,Westhoughton,,Lancashire,Bolton,BL5 2ER,53.539546,-2.526981,2023
Ebor Academy Trust,,10061219,140471,4E3,,school,"The Leyes ",,,Yorkshire,York,YO10 3PR,53.957028,-1.0388996,2023
Eden Learning Trust,,10067657,138717,2LW,,school,Eden Learning Trust c/o Ferryhill Business and Enterprise College,Merrington Rd,,County Durham,"Ferryhill ",DL17 8RW,54.6841746,-1.5756336,2023
Edge Hill University,,10007823,133828,E42,,hei,Edge Hill University,St Helens Road,,Lancashire,Ormskirk,L39 4QP,53.5596255,-2.8738368,2023
Educate Group Initial Teacher Training,,10035411,,E65,,scitt,"1st Floor, Aldford House","Bell Meadow Business Park, Park Lane",,Cheshire,Chester,CH4 9EP,53.1368672,-2.921166,2023
Education for the 21st Century,,10058616,135305,3A2,,school,,,,,,,51.4079938,0.0735871,2023
Education Teaching Alliance Lewisham,,10033362,100710,1GA,,school,Fairlawn and Haseltine Federation,Fairlawn Primary School,,London,Honor Oak Road,SE23 3SB,51.4469073,-0.0546017,2023
Edwards Hall Primary School,,10072374,134861,1YU,,school,Essex & Thames SCITT,,,Essex,Southend On Sea,SS9 5AQ,51.5724521,0.646863,2023
Eleanor Palmer Primary School,,10078057,100027,14F,,school,Eleanor Palmer Primary School,Lupton Street,,,London,NW5 2JA,51.5546335,-0.1386946,2023
Elizabeth Garrett Anderson School,,10015261,100457,2BZ,,school,Donegal Street,Islington,,London,London,N1 9QG,51.5330429,-0.1134607,2023
Ellison Boulters Church of England Primary School,,10038692,138753,19X,,school,Sudbrooke Road,Scothern,,,Lincoln,LN2 2UZ,53.2814776,-0.4489103,2023
Elston Hall Learning Trust (St Bartholomew's Multi Academy Trust),,10061031,142349,2JA,,school,Elston Hall Primary School,"Stafford Road, Fordhouses",,West Midlands,Wolverhampton,WV10 6NN,52.6231263,-2.1269889,2023
Embrace SCITT,,10062373,,4E5,5731,scitt,C/o Sea View Trust & Tor View School,Clod Lane,,Lancashire,Haslingden,BB4 6LR,53.69148029999999,-2.3117987,2023
Emmanuel Teacher Training Partnership,,10016111,135007,14U,,school,Emmanuel Teacher Training Partnership,Consett Road,,Gateshead,Lobley Hill,NE11 0AN,54.9383112,-1.6405083,2023
Endeavour Learning SCITT,,10059445,,M70,,scitt,Tarleton Academy,"Hesketh Lane, Tarleton",,Lancashire,Preston,PR4 6AQ,53.685344,-2.8311858,2023
e-Qualitas,,10046623,,E69,,scitt,Hend House,"4th Floor, 233 Shaftesbury Ave",,London,London,WC2H 8EE,51.5163012,-0.1266746,2023
Esk Valley Alliance,,12345678,121610,1XT,,school,Egton,,,North Yorkshire,Whitby,YO21 1UT,54.4414441,-0.7537568,2023
Essendine Primary School,,10070037,101111,5E4,,school,Essendine Road,,,,Maida Vale,W9 2LR,51.5280299,-0.1949966,2023
Essex and Thames SCITT,,10034267,,T25,,scitt,Powers Hall Academy,Spa Road,,Essex,"Witham, Essex",CM8 1NA,51.8053477,0.6242546999999999,2023
Essex Primary SCITT,,10059888,,E73,,scitt,c/o Newlands Spring Primary School,Dickens Place,,Essex,Chelmsford,CM1 4UU,51.7545075,0.445427,2023
Essex School Direct,,10035578,70275,1OS,,school,Essex School Direct,Chester Road,,Essex,Loughton,IG10 2LD,51.6623392,0.084484,2023
Essex Teacher Training,,10002327,,E75,,scitt,ACL Harlow,Partridge Road,,Essex,Harlow,CM18 6TE,51.757474,0.097486,2023
"everyonelearning@ Hawthorns, Kingfisher, Mossley Hollins Teaching Partnership",,10043092,140133,2A1,,school,Sunnyside Moss Campus,Lumb Lane,,Tameside,Audenshaw,M34 5SF,53.4796853,-2.133127,2023
Excalibur Academies Trust,,10059937,145398,6H5,,school,Blackmoors Lane,Bower Ashton,,,Bristol,BS3 2JL,51.44138,-2.626627,2023
Excalibur @  St John's,,10038597,138623,2BO,,school,St John's Marlborough,Granham Hill,,Wiltshire,Marlborough,SN8 4AX,51.4142785,-1.730024,2023
Exceed Leeds East and West,,10064216,145303,27C,,school,Exceed SCITT,Holybrook Primary School,,Bradford,Rillington Mead,BD10 0EF,53.82497799999999,-1.7134422,2023
Exceed Partnership,,10057431,143096,278,,school,Exceed SCITT and Teaching Schools,Holybrook Training Campus,,West Yorkshire,Bradford,BD10 0EF,53.824978,-1.7134422,2023
Exceed SCITT,,10064216,,2EY,,scitt,Exceed SCITT,Holybrook Primary School,,Bradford,Rillington Mead,BD10 0EF,53.824978,-1.7134422,2023
Excelsior MAT,,10060213,146696,8F8,,school,Colmers Farm Primary School,Rubery,,,Birmingham,B45 9PB,52.397011,-2.0034877,2023
Exeter College,,10002370,,4E4,,hei,,,,,,,,,2023
Exeter Consortium,,10063074,144072,1QX,,school,"Exwick Heights Primary School  ",Exwick Lane,,Devon,Exeter,EX4 2FB,50.7293377,-3.5575769,2023
Exning Primary School,,10072937,124544,1JM,,school,Exning Primary School,Oxford St,,,Exning,CB8 7EW,52.2657368,0.3690021,2023
Extend Learning Academies Network (ELAN),,10065038,144918,2DT,,school,13 Lime Close,Locking,,North Somerset,Weston-super-Mare,BS24 8BH,51.3337735,-2.9105195,2023
Fairfax Academy,,10055541,136908,9J3,,school,Room CBA 0.040,"Chancellor's Building, Keele University, ",,Staffordshire,Newcastle-Under-Lyme,ST5 5BG,52.5619363,-1.7981158,2023
Fairfield Infant School,,10080422,124582,1VQ,,school,Fairfield Infant School,,,Suffolk,Felixstowe,IP11 9JB,51.9683099,1.3512112,2023
Fairfields School,,10042491,122160,1L3,,school,Fairfields School,Trinity Avenue,,Northamptonshire,Northampton,NN2 6JN,52.2537089,-0.8883956,2023
Fareham and Gosport Primary SCITT,,10048033,,25M,,scitt,Fareham and Gosport Primary SCITT,Harrison Primary School,,Fareham,Harrison Road,PO16 7EQ,50.8572125,-1.1799325,2023
Felsted Primary School,,10072099,114875,14R,,school,Watch House Green,Felsted,,Essex,Dunmow,CM6 3EB,51.8628083,0.4517418,2023
Fenland Alliance,,10007152,110632,1XY,,school,High Street,Doddington,,Cambridgeshire,March,PE15 0TF,52.4968046,0.0633532,2023
FIPC Churchfields Junior School TIR hub,,10069413,133935,2D7,,school,Churchfields,South Woodford,,London,Redbridge,E18 2RB,51.5983124,0.02359,2023
FIPC Gearies Primary School TIR hub,,10071784,133934,23D,,school,Waremead Road,Gants Hill,,London,Ilford,IG2 6TF,51.5801559,0.07122679999999999,2023
FIPC Harlow Teacher Training Partnership hub,,10046090,70023,1ZH,,school,Latton Green Primary Academy Site,Riddings Lane,,Essex,Harlow,CM18 7HT,51.7478045,0.1133684,2023
FIPC Hazelwood Schools hub,,10046090,101997,15T,,school,Forest Independent Primary Collegiate,"Latton Greeen Primary Academy Site, Riddings Lane ",,Essex,Harlow,CM18 7HT,51.6184106,-0.1030617,2023
FIPC Mayespark Primary School TIR hub,,10046090,131304,2BX,,school,Goodmayes Lane,Goodmayes,,Essex,Ilford,IG3 9PX,51.5569838,0.1068172,2023
FIPC NET Academies Trust hub,,10046090,141379,2KT,,school,Longwood Primary Academy,Paringdon Road,,Essex,Harlow,CM18 7RQ,51.749269,0.1141798,2023
FIPC Romford Teacher Training Partnership TIR hub,,10072875,102291,285,,school,Clockhouse Primary School,"Clockhouse Lane, Collier Row",,Essex (Havering),Romford,RM5 3QR,51.6022131,0.1645536,2023
First Federation Train to Teach,,10035179,137665,1QR,,school,"First Federation Train to Teach,","Blackpool CE Primary School, Liverton",,Devon,Newton Abbot,TQ12 6JB,50.5542062,-3.6774065,2023
Five Counties SCITT @ The Priory Learning Trust,,10059096,,2R2,,scitt,Priory Community School,Queensway,,North Somerset,Weston Super Mare,BS22 6BP,51.36374379999999,-2.9100869,2023
Five Counties Teaching School Hub (South Glos and BANES),,10071357,109164,27R,,school,Church Farm Road,Emersons Green,,Avon,Bristol,BS16 7EY,51.4867596,-2.4779201,2023
Five Towns ITT Partnership,,10003861,136633,2FW,,school,Castleford Academy,Ferrybridge Road,,West Yorkshire,Castleford,WF10 4JQ,53.7249553,-1.341375,2023
"Forest Gate Community School, Community Schools Trust",,10057636,143274,3T1,,school,Forest Lane,Forest Gate,,London,Newham,E79BB,51.5500029,0.0229445,2023
Forest Independent Primary Collegiate SCITT,,10046090,,F82,,scitt,"Latton Green Primary Academy Site ","Riddings Lane ",,Essex,Harlow,CM18 7HT,51.7489233,0.1137553,2023
Forest Learning Alliance,,10068903,109847,1HW,,school,Uplands Primary School and Nursery,Albion Road,,Berkshire,Sandhurst,GU47 9BP,51.3479461,-0.7987065,2023
Forest of Dean Schools Direct (Formerly WGSP Schools Direct),,10087083,148212,2C1,,school,Forest of Dean Schools Direct,Lydney CofE Primary,,"Lydney, Gloucestershire",Bream Road,GL15 5JH,51.7273472,-2.5353419,2023
Forest Way Alliance,,10036610,137905,1L8,,school,Forest Way Alliance,Warren Hills Road,,Leicestershire,Coalville,LE67 4UU,52.7291717,-1.3254923,2023
Forge TSA,,10061948,143480,2HA,,school,"Forge TSA, Barnsley Road",Wath-upon-Dearne,,South Yorkshire,Rotherham,S63 6PY,53.5082828,-1.3603394,2023
Forty Hill CofE Primary School,,10073980,102028,2L8,,school,Forty Hill,,,Middlesex,Enfield,EN2 9EY,51.6709673,-0.061056,2023
Forward Education Trust ITT,,10007166,144042,1MR,,school,Brays Road,Sheldon,,West Midlands,Birmingham,B26 1NS,52.4604462,-1.7870232,2023
Forward First School Direct,,10078126,119406,3F1,,school,Trinity CE / Methodist Primary School,"Kiln Lane ",,Lancashire,Skelmersdale,WN8 8PW,53.5511178,-2.7934986,2023
Futures Teaching,,10043454,140248,2KR,,school,President Kennedy School,Rookery Lane,,West Midlands,Coventry,CV6 4GL,52.4497526,-1.5206726,2023
Future Teacher Training,,10043978,,P58,,scitt,Pimlico Academy,Lupus Street,,London,,SW1V 3AT,51.4880378,-0.1375772,2023
Fylde Coast SCITT,,10046861,,252,,scitt,Fylde Coast SCITT,Blackpool Sixth Form College,,Blackpool,Blackpool Old Road,FY3 7LR,53.8421039,-3.0052471,2023
Gateshead Primary SCITT,,10046101,,G10,,scitt,Lobley Hill Primary School,Rothbury Gardens,,Tyne & Wear,Gateshead,NE11 0AT,54.9385085,-1.6360831,2023
Gateshead Schools Direct,,10090323,149052,1EW,,school,St Mary and St Thomas Aquinas,Stella Lane,,Tyne and Wear,Blaydon,NE214NE,54.9696712,-1.7335636,2023
Gateway Alliance (Midlands),,10071189,125507,23E,,school,c/o Mortimer Road,,,Warwickshire,Kenilworth,CV8 1FS,52.3351813,-1.5789184,2023
Generate Teaching Hub,,10057459,143064,15R,,school,Generate Teaching Hub,"c/o Warrington Primary Academy Trust, Evelyn Street",,Cheshire,Warrington,WA5 1BD,53.385479,-2.616989,2023
Geoffrey Field Junior School,,10079852,109781,1QL,,school,"Geoffrey Field Junior School ","Exbourne Road ",,Berkshire,Reading,RG 2 8RH,51.4219373,-0.961783,2023
George Abbot SCITT,,10055368,,G12,,scitt,George Abbot School,Woodruff Avenue,,Surrey,Guildford,GU1 1XX,51.2524787,-0.5453282,2023
George Abbot SCITT School Direct,,10055368,136906,1OV,,school,George Abbot School,Woodruff Avenue,,Surrey,Guildford,GU1 1XX,51.2524787,-0.5453282,2023
George Spencer Academy SCITT,,10052834,,1HR,,scitt,George Spencer Academy,Arthur Mee Road,,Nottingham,Stapleford,NG9 7EW,52.9209512,-1.2676247,2023
Gladesmore Community School,,10002675,102157,1FW,,school,Gladesmore Community School,Crowland Road,,London,Tottenham,N15 6EB,51.5808229,-0.0660623,2023
Glenthorne High School,,10034150,136914,17J,,school,270 Sutton Common Road,,,Surrey,Sutton,SM3 9PS,51.3808519,-0.2002411,2023
